iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,VAR00001,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-02-23,2,2, , , , ,.105,.105, , , , , , , , , , , , , , , , , , , , , , ,2020-02-23, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-02-24,2,0, , , , ,.105,0, , , , , , , , , , , , , , , , , , , , , , ,2020-02-24, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-02-25,2,0, , , , ,.105,0, , , , , , , , , , , , , , , , , , , , , , ,2020-02-25, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-02-26,2,0, , , , ,.105,0, , , , , , , , , , , , , , , , , , , , , , ,2020-02-26, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-02-27,2,0, , , , ,.105,0, , , , , , , , , , , , , , , , , , , , , , ,2020-02-27, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-02-28,2,0,.286, , ,0,.105,0,.015, , ,0, , , , , , , , , , , , , , , , , , ,2020-02-28, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-02-29,2,0,.286, , ,0,.105,0,.015, , ,0, , , , , , , , , , , , , , , , , , ,2020-02-29, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-01,9,7,1, , ,0,.471,.366,.052, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-01, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-02,9,0,1, , ,0,.471,0,.052, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-02, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-03,10,1,1.143, , ,0,.523,.052,.06, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-03, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
